                            mean      sd    hdi_3%   hdi_97%  mcse_mean  mcse_sd   ess_bulk  ess_tail  r_hat
log_sigma[0]              -3.435   0.005    -3.442    -3.426      0.000    0.000   3650.699  2778.602  1.002
log_sigma[1]              -3.447   0.002    -3.451    -3.442      0.000    0.000   9082.109  6837.239  1.000
log_sigma[2]              -3.443   0.003    -3.448    -3.438      0.000    0.000   7407.319  6081.746  1.000
alpha[0]                  -0.044   0.075    -0.190     0.092      0.001    0.001   2933.605  2535.864  1.003
alpha[1]                  -0.006   0.001    -0.008    -0.004      0.000    0.000   7853.646  4369.399  1.000
alpha[2]                  -0.015   0.031    -0.074     0.043      0.000    0.000   5173.669  5896.120  1.001
mu_center[0]               2.712   0.002     2.708     2.716      0.000    0.000   2880.830  2548.922  1.003
mu_center[1]               2.990   0.000     2.990     2.991      0.000    0.000   8476.769  4937.441  1.003
mu_center[2]               3.302   0.001     3.300     3.303      0.000    0.000   5423.879  5778.204  1.001
mu_trace_offset[0, 0]      0.000   0.001    -0.002     0.002      0.000    0.000   7810.560  4642.633  1.002
mu_trace_offset[0, 1]      0.000   0.000    -0.000     0.000      0.000    0.000   8140.717  5591.755  1.002
mu_trace_offset[0, 2]     -0.000   0.001    -0.002     0.002      0.000    0.000   7856.483  5069.171  1.004
mu_trace_offset[1, 0]      0.001   0.000     0.001     0.002      0.000    0.000   8335.669  7039.919  1.000
mu_trace_offset[1, 1]     -0.001   0.000    -0.001    -0.001      0.000    0.000   7913.914  5870.851  1.002
mu_trace_offset[1, 2]      0.001   0.001    -0.001     0.003      0.000    0.000   8057.465  4785.246  1.001
mu_trace_offset[2, 0]      0.001   0.000    -0.000     0.001      0.000    0.000   8309.763  6786.200  1.000
mu_trace_offset[2, 1]     -0.001   0.000    -0.002    -0.001      0.000    0.000   8345.003  5276.092  1.001
mu_trace_offset[2, 2]      0.005   0.001     0.003     0.006      0.000    0.000   8838.624  6470.659  1.001
mu_trace_offset[3, 0]      0.002   0.000     0.002     0.003      0.000    0.000   8074.042  6017.275  1.001
mu_trace_offset[3, 1]     -0.003   0.000    -0.004    -0.003      0.000    0.000   8022.802  6107.477  1.002
mu_trace_offset[3, 2]     -0.000   0.001    -0.001     0.001      0.000    0.000   6963.613  5883.194  1.001
mu_trace_offset[4, 0]      0.007   0.000     0.007     0.008      0.000    0.000   8131.314  6424.022  1.001
mu_trace_offset[4, 1]     -0.000   0.000    -0.001     0.000      0.000    0.000   7525.105  4192.091  1.002
mu_trace_offset[4, 2]     -0.010   0.000    -0.011    -0.010      0.000    0.000   8261.939  6701.051  1.000
mu_trace_offset[5, 0]     -0.005   0.000    -0.006    -0.004      0.000    0.000   8416.959  6939.727  1.000
mu_trace_offset[5, 1]     -0.000   0.000    -0.001     0.001      0.000    0.000   7749.861  4705.301  1.002
mu_trace_offset[5, 2]      0.001   0.000     0.001     0.002      0.000    0.000   8019.932  6525.070  1.001
mu_trace_offset[6, 0]     -0.006   0.000    -0.007    -0.005      0.000    0.000   8257.076  6391.428  1.000
mu_trace_offset[6, 1]      0.000   0.000    -0.001     0.001      0.000    0.000   8499.569  5068.461  1.003
mu_trace_offset[6, 2]     -0.001   0.000    -0.001     0.000      0.000    0.000   8013.654  6182.685  1.001
mu_trace_offset[7, 0]      0.000   0.001    -0.002     0.002      0.000    0.000   7957.242  4580.555  1.001
mu_trace_offset[7, 1]      0.002   0.000     0.001     0.002      0.000    0.000   8144.557  5306.207  1.001
mu_trace_offset[7, 2]     -0.000   0.001    -0.002     0.002      0.000    0.000   7592.334  4338.039  1.002
mu_trace_offset[8, 0]     -0.000   0.000    -0.001     0.001      0.000    0.000   7839.023  7392.382  1.000
mu_trace_offset[8, 1]     -0.001   0.000    -0.002    -0.000      0.000    0.000   8243.089  5198.885  1.002
mu_trace_offset[8, 2]      0.003   0.001     0.001     0.004      0.000    0.000   8359.840  5123.697  1.000
mu_trace_offset[9, 0]     -0.002   0.000    -0.003    -0.001      0.000    0.000   8245.959  6908.459  1.000
mu_trace_offset[9, 1]     -0.001   0.000    -0.001     0.000      0.000    0.000   7247.430  4583.145  1.001
mu_trace_offset[9, 2]      0.005   0.001     0.004     0.006      0.000    0.000   8223.939  6616.966  1.001
mu_trace_offset[10, 0]     0.001   0.000    -0.000     0.001      0.000    0.000   8293.028  6210.032  1.001
mu_trace_offset[10, 1]    -0.000   0.000    -0.001     0.001      0.000    0.000   8306.941  5057.479  1.002
